"","realization_no","dgp_spec","SV","cross_corr","model","sample","train_MAE","train_MSE","train_RMSE","train_RSquare","validation_MAE","validation_MSE","validation_RMSE","validation_RSquare","test_MAE","test_MSE","test_RMSE","test_RSquare"
"4710",9,"g1",1,1,"RF_MAE",1,0.0437120194043513,0.00384789832078902,0.0620314301043352,0.429988226213684,0.157420878306851,0.044651870578325,0.211309892286956,0.00134714507611522,0.0864894508240046,0.0141388445410118,0.118906873396839,0.001254475388482
"4711",9,"g1",1,1,"NN1_MSE",1,0.0620725417280495,0.00672665146025701,0.0820161658470878,0.00354161912542661,0.157495504063279,0.0446916420986647,0.211403978436227,0.000457642759246202,0.0865164799236983,0.0141304821215126,0.118871704461207,0.00184518342162632
"4712",9,"g1",1,1,"NN1_MAE",1,0.0606915433441718,0.00653502154271909,0.0808394800992627,0.0319288840945066,0.157964271893347,0.0448636368642512,0.211810379500749,-0.00338907321166837,0.0885536121203812,0.0147004210831504,0.121245293035031,-0.0384143997137834
"4713",9,"g1",1,1,"NN2_MSE",1,0.061739628526928,0.00668239736600515,0.0817459318009474,0.0100972379746895,0.157449747841703,0.0446993860789711,0.211422293240262,0.000284446251657688,0.0866099639747847,0.0141649349970702,0.119016532452723,-0.000588512993473511
"4714",9,"g1",1,1,"NN2_MAE",1,0.0608905164235863,0.00654914014317224,0.0809267578936178,0.0298374129025063,0.157694212028147,0.0447421976430591,0.211523515579377,-0.000673047581109198,0.0867527448379764,0.014255963672439,0.119398340325312,-0.00701863405974912
"4715",9,"g1",1,1,"NN3_MSE",1,0.0625542793351921,0.00682816223341899,0.0826326947002153,-0.0114957677919638,0.157757417815388,0.0448068647809413,0.211676320784686,-0.00211934806145408,0.0870754587713232,0.0142420120800488,0.119339901458183,-0.00603311572969445
"4716",9,"g1",1,1,"NN3_MAE",1,0.0612602306461721,0.00662086931814619,0.0813687244470883,0.0192117490074298,0.157543955858838,0.0447003239923443,0.211424511332873,0.000263469529838689,0.0866705427529122,0.014221417240825,0.119253583765122,-0.00457832899339494
"4717",9,"g1",1,1,"NN4_MSE",1,0.0621420735942175,0.00674849005591113,0.082149193884731,0.00030653971115191,0.157520985625595,0.0447061873139497,0.211438377107728,0.000132334534044154,0.0866725048741171,0.014159816655093,0.118995027858701,-0.000226961444593998
"4718",9,"g1",1,1,"NN4_MAE",1,0.0622364628301767,0.00676470182911637,0.0822478074426083,-0.00209500545209051,0.157544418634543,0.0447187448145378,0.211468070437449,-0.000148517839006601,0.0867149101378896,0.0141805002913911,0.119081905810207,-0.00168802066520768
"4719",9,"g1",1,1,"NN5_MSE",1,0.0631213685513589,0.0069231665362381,0.083205567940121,-0.0255693130503392,0.15802188713695,0.0449173629458155,0.211937167447844,-0.00459067359353815,0.0872753595670699,0.0143004294590783,0.119584403076146,-0.0101596266122479
"4720",9,"g1",1,1,"NN5_MAE",1,0.0622342474817515,0.00676754116942409,0.0822650665192954,-0.00251561360497288,0.15759404224451,0.0447403481318953,0.211519143653465,-0.000631682693590374,0.086679430597425,0.0141657098091839,0.119019787469076,-0.000643244490714734
"4721",9,"g1",1,1,"LM_MSE",2,0.0729357645206881,0.0107326033153861,0.103598278534859,0.0398106520907504,0.148225249845517,0.0409934333479298,0.202468351472347,-0.04812136016021,0.0502236522092287,0.00402802829848916,0.0634667495503682,-0.622441252534503
"4722",9,"g1",1,1,"LM_MAE",2,0.0724250716471137,0.0108526601498538,0.104176101625343,0.0290698010397985,0.145799089661509,0.040242559100103,0.200605481231453,-0.0289229843798295,0.0458709571893975,0.00332008058624735,0.0576201404566784,-0.337288446282033
"4723",9,"g1",1,1,"ELN_MSE",2,0.0732641930713862,0.0109236491748002,0.104516262728822,0.0227187878169095,0.142226523296764,0.0389600227881248,0.197382934389285,0.0038689433505501,0.0366944519973868,0.0021194542741654,0.0460375311475909,0.146309362186878
"4724",9,"g1",1,1,"ELN_MAE",2,0.0732910775582098,0.0109407299726574,0.10459794439977,0.0211906590233377,0.142230339473324,0.038965134392873,0.197395882411141,0.00373824968369174,0.0366503362560884,0.00211416254841568,0.0459800233624961,0.148440805542591
"4725",9,"g1",1,1,"RF_MSE",2,0.0520298821691936,0.00554018072378447,0.0744323902866519,0.504349284125329,0.143175773106078,0.0392926122744766,0.19822364206743,-0.00463471482931865,0.0405865694873837,0.00259623173948339,0.0509532309032841,-0.0457308546856996
"4726",9,"g1",1,1,"RF_MAE",2,0.0522724035886258,0.00658455904301123,0.0811452958772795,0.410914270471997,0.142753544660812,0.0391460754658656,0.197853671853381,-0.000888057215858273,0.0387721960979602,0.00235821674283498,0.0485614738536113,0.0501387173898203
"4727",9,"g1",1,1,"NN1_MSE",2,0.0742598708532566,0.0111301973507386,0.105499750477139,0.00424001313958033,0.14271920639504,0.0391331903419889,0.197821106917308,-0.000558609973690505,0.0397655517654935,0.00248935396190459,0.0498934260389541,-0.00268177397589175
"4728",9,"g1",1,1,"NN1_MAE",2,0.0734592967734077,0.0109947472660101,0.104855840400095,0.0163580170113258,0.142929201896134,0.0392190051013363,0.198037888045031,-0.00275272437063978,0.0397879610110487,0.00247971995767114,0.049796786619933,0.00119868681960345
"4729",9,"g1",1,1,"NN2_MSE",2,0.0742035498919345,0.0111017197092019,0.105364698591141,0.00678775735909787,0.142690314801505,0.0391101148890072,0.197762774275158,3.13839153357476e-05,0.0402295971469302,0.0025607588103617,0.0506039406604041,-0.0314427863578679
"4730",9,"g1",1,1,"NN2_MAE",2,0.0732488547724915,0.0109500744912668,0.104642603614717,0.0203546542846518,0.143005176895917,0.0392316521467153,0.198069816344428,-0.00307608441448104,0.0408035039967034,0.00261683298982368,0.0511549898819625,-0.0540287900349685
"4731",9,"g1",1,1,"NN3_MSE",2,0.0744152113974827,0.0111703745049381,0.105689992454055,0.000645575298359513,0.142654895857846,0.0391124314380664,0.19776863107699,-2.78456820055339e-05,0.0397394732866234,0.00250323484844567,0.0500323380269768,-0.00827282778116301
"4732",9,"g1",1,1,"NN3_MAE",2,0.0734549448265811,0.0109910933451056,0.104838415407262,0.0166849140210718,0.142734273583654,0.0391478984698828,0.197858278749924,-0.000934667838440539,0.0392104939144406,0.00243161299500906,0.0493113880864153,0.0205755915911947
"4733",9,"g1",1,1,"NN4_MSE",2,0.0746641223227349,0.0112121013660136,0.105887210587557,-0.00308750663423885,0.142732815770753,0.0391429990929921,0.197845897336771,-0.000809400419947481,0.039809706221708,0.00250835940343946,0.0500835242713555,-0.010336936771141
"4734",9,"g1",1,1,"NN4_MAE",2,0.0745245706023226,0.011183870951071,0.105753822394611,-0.00056188047268102,0.142675870161967,0.0391164286229462,0.197778736528845,-0.000130045827512859,0.039651872933312,0.00248565868958358,0.0498563806306031,-0.00119336282068749
"4735",9,"g1",1,1,"NN5_MSE",2,0.0746485503218919,0.0112038228350585,0.105848112099643,-0.00234687018231439,0.142767132021863,0.0391401057311716,0.197838585041371,-0.000735422856250834,0.0400132614589405,0.00251741412089921,0.0501738390089817,-0.0139840678358008
"4736",9,"g1",1,1,"NN5_MAE",2,0.0745965027469592,0.0111986922247984,0.105823873605148,-0.00188786157318832,0.142703650345131,0.0391302333901565,0.197813632973454,-0.000483006538619213,0.0397280186075721,0.0024972574066646,0.0499725665406991,-0.00586518627231913
"4737",9,"g1",1,1,"LM_MSE",3,0.0824951662559872,0.0139516839745104,0.118117246727607,0.0327237264218577,0.125513234559745,0.0334392853495016,0.182864117173112,-0.0605762105467784,0.0599619643348485,0.00572513547505781,0.0756646249911926,-0.236221656807888
"4738",9,"g1",1,1,"LM_MAE",3,0.0819200027944703,0.0140925072977013,0.118711866709699,0.0229603846247084,0.122900929935743,0.032639356144331,0.180663654740878,-0.0352052770397271,0.0582027163086522,0.00540651298113632,0.073528994152894,-0.167421882715571
"4739",9,"g1",1,1,"ELN_MSE",3,0.0827319854307993,0.0141687110979054,0.119032395161592,0.0176771422556425,0.117815257865367,0.0313429963908131,0.17703953341221,0.00591068284163121,0.051320374942214,0.00429482728298602,0.0655349317767709,0.0726230806925861
"4740",9,"g1",1,1,"ELN_MAE",3,0.0827942004883481,0.0141953635879152,0.119144297336948,0.0158293136160835,0.117822022531472,0.0313451654023686,0.177045659089311,0.00584188944392128,0.0513107912397363,0.00429299200769242,0.0655209280130587,0.0730193694920469
"4741",9,"g1",1,1,"RF_MSE",3,0.0486632075790409,0.00508547038781625,0.0713124840951165,0.647422142366044,0.11958364267126,0.0317101688351478,0.178073492792015,-0.00573473229088783,0.0534387802425603,0.0047317849817666,0.0687879711996698,-0.0217286726754913
"4742",9,"g1",1,1,"RF_MAE",3,0.0622172857153826,0.00930367907730797,0.0964555808510216,0.354971912716281,0.118670046829,0.0315379514630976,0.177589277444044,-0.000272604559078626,0.0529008511662174,0.00457788633541201,0.0676600793334741,0.0115024779943601
"4743",9,"g1",1,1,"NN1_MSE",3,0.0837901113208972,0.0144116841924949,0.120048674263796,0.000831712704370102,0.118891221840241,0.0315675517253018,0.177672597001625,-0.00121142049344081,0.053359552173499,0.00466688204726081,0.0683145815127401,-0.00771425964090233
"4744",9,"g1",1,1,"NN1_MAE",3,0.0828859932235979,0.0142400334041282,0.119331611084943,0.0127323359718878,0.118958257990494,0.0316335837296028,0.177858324881358,-0.00330572281373187,0.0540561833552111,0.00471867785942331,0.0686926332252834,-0.0188984674218702
"4745",9,"g1",1,1,"NN2_MSE",3,0.0837484291172256,0.0143922181748307,0.119967571346722,0.00218130011346107,0.118989590654765,0.0315877251092338,0.177729359165091,-0.0018512490920739,0.0533874886395534,0.00470452624635492,0.0685895491044731,-0.0158427265350169
"4746",9,"g1",1,1,"NN2_MAE",3,0.0829592742682719,0.0142396952927929,0.119330194388482,0.0127557773767449,0.119348997540065,0.0316768527339616,0.177979922277659,-0.00467806304760088,0.053648050781409,0.00467564585814485,0.0683786944752885,-0.00960661884501413
"4747",9,"g1",1,1,"NN3_MSE",3,0.0841706424765264,0.0144731199818964,0.120304280812847,-0.00342765709967208,0.119020319898717,0.0315835289938678,0.177717553983471,-0.00171816310990303,0.0536493849644758,0.0047091928265321,0.0686235588302741,-0.0168503756122107
"4748",9,"g1",1,1,"NN3_MAE",3,0.0834165488114931,0.0143283296238731,0.119701000930957,0.00661072093517046,0.118690562209305,0.0315184478892037,0.177534356926212,0.00034598002717301,0.052765628958513,0.00457152506785633,0.0676130539752224,0.0128760588906275
"4749",9,"g1",1,1,"NN4_MSE",3,0.0839040273904304,0.0144242562113332,0.120101025021992,-3.99107896469353e-05,0.118768436668828,0.0315294790358473,0.177565421847406,-3.88904398040957e-06,0.0530637398714476,0.00463203514390414,0.068059056296015,-0.000189809470267255
"4750",9,"g1",1,1,"NN4_MAE",3,0.0839134744388213,0.0144269697459225,0.120112321374298,-0.00022804131429055,0.118768187289724,0.0315307881443189,0.177569108079978,-4.54093482409323e-05,0.0530527361099159,0.00463121287139151,0.0680530151528315,-1.22571499185931e-05
"4751",9,"g1",1,1,"NN5_MSE",3,0.0842209047168953,0.0144834170797546,0.120347069261177,-0.00414155933994409,0.119080601517714,0.0315976186558387,0.177757190166358,-0.0021650375016482,0.0537178695651847,0.00471864713047953,0.0686924095550559,-0.0188918321577864
"4752",9,"g1",1,1,"NN5_MAE",3,0.0839303961615999,0.0144275707213859,0.120114823071034,-0.00026970720263253,0.118805358165024,0.0315361952809152,0.177584332870091,-0.000216904653279393,0.0531781070574921,0.00464509820823586,0.0681549573269316,-0.0030105013301378
"4753",10,"g1",1,1,"LM_MSE",1,0.0568593556005339,0.0056474491135299,0.075149511731813,0.0508718863144618,0.0737299696717201,0.0096170002099705,0.0980663051714017,-0.188802443160396,0.0687713481091801,0.00752842657336832,0.0867665060571666,-3.29480241806967
"4754",10,"g1",1,1,"LM_MAE",1,0.0565010696889577,0.00570960332494456,0.0755619171603299,0.0404260534699871,0.0791445376100276,0.0107349834156952,0.10360976505955,-0.32700158399018,0.0712463221296869,0.00825719901716281,0.0908691312666893,-3.71055113041059
"4755",10,"g1",1,1,"ELN_MSE",1,0.0573696448851409,0.00574575827586353,0.0758007801797813,0.034349738362712,0.0641520318172517,0.0078735224111695,0.0887328710860271,0.0267170142127773,0.0299426340262898,0.00151397674168316,0.0389098540434574,0.136309438935939
"4756",10,"g1",1,1,"ELN_MAE",1,0.0574793627642252,0.00577471768864003,0.0759915632727741,0.029482728094988,0.0641115504389909,0.00787420667011655,0.0887367267264043,0.0266324297591796,0.0299463615025546,0.00151371440478568,0.0389064828118102,0.136459096388353
"4757",10,"g1",1,1,"RF_MSE",1,0.0362459836326049,0.00235123657713919,0.0484895512161042,0.604843763542351,0.0650729752251676,0.00805455425346481,0.0897471684983143,0.00433882021134901,0.032027029333202,0.00169045121921302,0.0411150972176038,0.0356346159252529
"4758",10,"g1",1,1,"RF_MAE",1,0.0427955933427654,0.00363121941110253,0.0602596001571743,0.389725810582144,0.0650015181369984,0.00804550022158958,0.0896967124346795,0.00545803150163937,0.0323278608746026,0.0017186463207129,0.0414565594413345,0.0195499282525616
"4759",10,"g1",1,1,"NN1_MSE",1,0.0583482390099457,0.00593574866673181,0.0770438100481266,0.00241935392220771,0.0648863734241489,0.00804970736167861,0.0897201614002038,0.0049379672084755,0.0325043159074058,0.00175154325428717,0.041851442678684,0.000782948394955407
"4760",10,"g1",1,1,"NN1_MAE",1,0.0572952624295335,0.00578261562237858,0.0760435113759128,0.0281553764357538,0.0659075896944988,0.00814961757009097,0.0902752323181224,-0.00741240164502011,0.0351538389312703,0.00200000566890934,0.0447214229302841,-0.140959415526549
"4761",10,"g1",1,1,"NN2_MSE",1,0.0583798488135499,0.00592961111182173,0.0770039681563342,0.00345085076216878,0.0654872719731883,0.00812476957290257,0.0901375036979756,-0.00434082432150129,0.0329471081846746,0.00179483781305242,0.0423655262336303,-0.0239156488301255
"4762",10,"g1",1,1,"NN2_MAE",1,0.057576362567859,0.00582887107559548,0.0763470436598266,0.0203815390488448,0.065439570884461,0.0080886323058714,0.0899368239703371,0.000126272527603,0.0333043505416852,0.00182267332504829,0.0426927783711518,-0.0397951985691092
"4763",10,"g1",1,1,"NN3_MSE",1,0.0584685749426103,0.0059533035335136,0.0771576537584808,-0.000530972368415261,0.0651526121072316,0.00809308900773629,0.0899615974054279,-0.000424641265653447,0.0325590218341832,0.00175451738129806,0.0418869595613964,-0.000913725903919804
"4764",10,"g1",1,1,"NN3_MAE",1,0.0575241264830349,0.00582107560032888,0.0762959736836019,0.0216916712140633,0.0655135512534284,0.00808078312222558,0.0898931761716404,0.0010965468845987,0.0338578051588952,0.00186963670191458,0.0432392958073391,-0.0665867761398529
"4765",10,"g1",1,1,"NN4_MSE",1,0.0585506375388628,0.00596810677018981,0.07725352270408,-0.00301885102309218,0.0652451291910918,0.00810613562368779,0.0900340803456546,-0.00203739457536445,0.0326788529139059,0.00176554078561573,0.0420183386822436,-0.00720233655284019
"4766",10,"g1",1,1,"NN4_MAE",1,0.0579489899319986,0.00587404120339261,0.0766422938291425,0.0127901048757918,0.0649718200252465,0.00803639691847347,0.0896459531628365,0.00658333344080841,0.0324150899964164,0.00173778211686926,0.0416867139130594,0.00863337579593793
"4767",10,"g1",1,1,"NN5_MSE",1,0.0586173560355781,0.00597411097454428,0.0772923733271549,-0.00402793654800537,0.0652704585787386,0.0081149648835392,0.0900830998774976,-0.00312882074293097,0.0328094323292599,0.00178046354714501,0.0421955394223727,-0.0157154450590613
"4768",10,"g1",1,1,"NN5_MAE",1,0.0584693131018019,0.005951170250117,0.077143828334592,-0.000172446031042606,0.0651238975693418,0.00809093182841358,0.0899496071609742,-0.000157982225081454,0.0325467735509511,0.00175549075576348,0.041898577013587,-0.00146901471055449
"4769",10,"g1",1,1,"LM_MSE",2,0.0615679071511699,0.00699977526629986,0.0836646596018884,0.0447656585303268,0.0703799972420383,0.00812542318915271,0.0901411292870946,-0.610271448137897,0.119212247036065,0.0222454081543804,0.149148946206068,-2.30641716221449
"4770",10,"g1",1,1,"LM_MAE",2,0.0611817977950739,0.00706779681645421,0.0840701898204959,0.0354830004169643,0.0738286450911486,0.0088532347051443,0.0940916293043345,-0.754506902285292,0.119435858834727,0.0220414923898361,0.148463774671925,-2.2761084091066
"4771",10,"g1",1,1,"ELN_MSE",2,0.0621067517077849,0.00712997646704073,0.0844391879818887,0.0269975654821041,0.0511627564518255,0.00483650187540352,0.0695449629765055,0.0415168911787104,0.0631354966045363,0.00656422747321174,0.081019920224669,0.0243346301635141
"4772",10,"g1",1,1,"ELN_MAE",2,0.0621408348305815,0.00714308455859092,0.0845167708717679,0.0252087510239954,0.0512027228854754,0.00484236319924542,0.0695870907514132,0.040355311995549,0.0631454132950276,0.00656453120816482,0.081021794649124,0.0242894849157992
"4773",10,"g1",1,1,"RF_MSE",2,0.0359591637499274,0.0024889396419171,0.0498892738162934,0.660343292555274,0.0528173844040228,0.00506767552559883,0.0711876079496905,-0.00429639384111247,0.064565129187696,0.00684027878300198,0.0827059779157588,-0.0166958954176728
"4774",10,"g1",1,1,"RF_MAE",2,0.0461719889695859,0.00454488913005451,0.0674157928830813,0.379775205626678,0.0522012497507948,0.00497928042686168,0.0705640165159388,0.0132214757317349,0.0637369341836152,0.00668531442081214,0.0817637720559181,0.0063370299896871
"4775",10,"g1",1,1,"NN1_MSE",2,0.0631650146880631,0.00734375967983212,0.0856957389829396,-0.00217666636377034,0.0525766669760992,0.00504064023988091,0.0709974664328306,0.001061376169186,0.0642921263723098,0.00680370637134904,0.0824845826282042,-0.0112600028184615
"4776",10,"g1",1,1,"NN1_MAE",2,0.0620479716368024,0.0071771795324574,0.0847182361269248,0.0205559316591266,0.0542214638997378,0.00523825061876441,0.0723757598838479,-0.0381004426757212,0.0694223132907134,0.00785116145058165,0.0886067799357456,-0.166947119305081
"4777",10,"g1",1,1,"NN2_MSE",2,0.0630339214695513,0.00733394299671001,0.0856384434509994,-0.000837018663550237,0.0526308846974056,0.00504651499754416,0.0710388273942086,-0.000102865287491261,0.0639306704135512,0.00675211204392208,0.0821712361104668,-0.00359134740456524
"4778",10,"g1",1,1,"NN2_MAE",2,0.0622489119976863,0.00719608333715879,0.0848297314457543,0.0179761969179059,0.0529051146830751,0.00506638261016396,0.0711785263275657,-0.00404016782541183,0.0660304179308351,0.00718726028896656,0.084777711038731,-0.0682690379885105
"4779",10,"g1",1,1,"NN3_MSE",2,0.0629846273696476,0.00730172875620818,0.0854501536347839,0.00355914373324351,0.0525562830565359,0.00503623505992603,0.0709664361506623,0.00193438122259981,0.0637736561644522,0.00671356261674659,0.0819363327025721,0.00213839631252088
"4780",10,"g1",1,1,"NN3_MAE",2,0.062368929942111,0.00721299974534858,0.0849293809311511,0.015667675083641,0.0526835020294564,0.00504578721283305,0.0710337047663505,4.13648545461998e-05,0.065537498691115,0.00703127837452888,0.0838527183490725,-0.0450848700329198
"4781",10,"g1",1,1,"NN4_MSE",2,0.0630092915614256,0.00731869814369763,0.0855493900837266,0.00124339200308954,0.0525545044597895,0.00504096576258833,0.0709997588910577,0.000996865077359632,0.0640338197652041,0.00675827150177112,0.0822087069705583,-0.00450685037042109
"4782",10,"g1",1,1,"NN4_MAE",2,0.0631031189996027,0.00733509365201062,0.0856451612877845,-0.000994044484596834,0.0526205519121973,0.00505248823774591,0.071080857041442,-0.00128662371161758,0.0639888234165549,0.00674162465120988,0.0821073970553803,-0.0020325674977244
"4783",10,"g1",1,1,"NN5_MSE",2,0.0630617997216533,0.00732879582155445,0.0856083863973294,-0.000134602045429588,0.0525884259374992,0.00504705962606097,0.0710426606065748,-0.000210798096656584,0.0639165906925629,0.00673448637703461,0.0820639164129681,-0.000971579446712223
"4784",10,"g1",1,1,"NN5_MAE",2,0.0630488953679121,0.00732789224225306,0.0856031088352115,-1.12938039382726e-05,0.052591849239786,0.00504620056080172,0.0710366142267614,-4.05511782068935e-05,0.0638530285113247,0.00672828913348074,0.0820261490835742,-5.04602520117192e-05
"4785",10,"g1",1,1,"LM_MSE",3,0.0620577169759384,0.00699500984839352,0.0836361754768445,0.0443029304392055,0.0630293893352435,0.00691809777240136,0.0831751030801968,-0.400083746504938,0.0848155294599794,0.0122340135683904,0.110607475192188,-3.11360072874147
"4786",10,"g1",1,1,"LM_MAE",3,0.0617265488623736,0.00705813325032217,0.0840126969589845,0.0356786609168728,0.0664886019456689,0.00771931375662068,0.0878596252929677,-0.562233735396473,0.0889027935698975,0.0136596260197851,0.116874402756913,-3.59295285518608
"4787",10,"g1",1,1,"ELN_MSE",3,0.0625719219461646,0.00712037328849842,0.0843823043564136,0.027175081453284,0.0505614662758962,0.00474912125224844,0.06891386835934,0.0388734455329612,0.0409318434559083,0.00277680686260622,0.0526954159543903,0.0663182879652365
"4788",10,"g1",1,1,"ELN_MAE",3,0.0625662861593827,0.00712332716126173,0.0843998054574875,0.0267715069616202,0.0505839612899836,0.0047511874945647,0.0689288582131222,0.0384552796760281,0.0410001424404175,0.00278008240130205,0.0527264867149524,0.0652169111937569
"4789",10,"g1",1,1,"RF_MSE",3,0.0391900114649889,0.00287111570079474,0.053582792954406,0.607732237539352,0.0518105098261687,0.00493326913314484,0.0702372346632813,0.00160562083916638,0.0437514970359574,0.0031562772088094,0.0561807547903141,-0.0612759380793051
"4790",10,"g1",1,1,"RF_MAE",3,0.0440674318985937,0.00412677958256352,0.0642400154309097,0.436176468760077,0.0515585340817059,0.00488770980989632,0.0699121578117592,0.0108259108785018,0.0422638923926179,0.00295602556601657,0.0543693439910449,0.00605726366346926
"4791",10,"g1",1,1,"NN1_MSE",3,0.0635136447288688,0.00730842860907123,0.0854893479275122,0.0014819198020507,0.0517021682765279,0.00491012681237555,0.0700722970393832,0.0062891607704384,0.0422869927731238,0.00294440683764185,0.054262388794098,0.00996397908781554
"4792",10,"g1",1,1,"NN1_MAE",3,0.0627329580691449,0.00720215564698005,0.0848655150634228,0.0160015217247569,0.0528674071122202,0.00506607760230559,0.071176383740013,-0.0252721402430709,0.0453878272118295,0.00336106138816801,0.0579746616046011,-0.130133173256881
"4793",10,"g1",1,1,"NN2_MSE",3,0.0636554904917552,0.00734732267657411,0.085716525107905,-0.00383200357210223,0.0522736334968647,0.00498251492591605,0.0705869316935936,-0.00836073643288171,0.0425251837375101,0.00298546556639923,0.0546394140378466,-0.00384172871145849
"4794",10,"g1",1,1,"NN2_MAE",3,0.0627586036828945,0.00719938553057544,0.0848491928693222,0.0163799904028007,0.0523113608287585,0.00498808354590123,0.0706263657984837,-0.00948771303659801,0.0444940586505316,0.00324043875174866,0.0569248517938226,-0.0895746629770342
"4795",10,"g1",1,1,"NN3_MSE",3,0.0634220431119304,0.00731175451981966,0.0855087979088682,0.00102751541595469,0.0521629345525242,0.00496051577816408,0.0704309291303479,-0.00390855171132998,0.0426831014101061,0.00300715186050223,0.0548375041418028,-0.0111335920666145
"4796",10,"g1",1,1,"NN3_MAE",3,0.0627601557106124,0.00720784622673444,0.084899035487657,0.0152240431345552,0.0522194292278521,0.0049742845559415,0.0705286080675175,-0.00669507520515866,0.0441614550512287,0.00318957664248795,0.056476337013726,-0.0724726376645251
"4797",10,"g1",1,1,"NN4_MSE",3,0.0634726629650795,0.00731533745231557,0.0855297460087166,0.000537995292182236,0.051991623483063,0.00494514788880095,0.0703217454902888,-0.000798400218350315,0.0424581065853874,0.00297787248498566,0.0545698862467722,-0.00128860866940239
"4798",10,"g1",1,1,"NN4_MAE",3,0.0634963688321803,0.00732004396745206,0.0855572554927521,-0.0001050349281142,0.0519769239257808,0.00494391194669268,0.070312957174995,-0.000548270411814711,0.0424283102594813,0.00297410159812227,0.054535324314817,-2.06745721811341e-05
"4799",10,"g1",1,1,"NN5_MSE",3,0.0635317114465384,0.00732512011631509,0.0855869155672471,-0.000798566559691238,0.0520135306025188,0.00495022142238262,0.0703578099601076,-0.00182518129874887,0.0424570573363602,0.00297704313922267,0.0545622867851291,-0.00100974700916789
"4800",10,"g1",1,1,"NN5_MAE",3,0.063509252211259,0.00732531617916661,0.0855880609616003,-0.000825353754664748,0.0519975194936364,0.00494407745375172,0.0703141340965792,-0.000581765709354753,0.0424959262040461,0.00298353870547973,0.0546217786737098,-0.00319383532485173
"4801",1,"g2",1,1,"LM_MSE",1,0.0333211015760643,0.00213384331819799,0.0461935419533726,0.0740518330988995,0.0671891484984386,0.00754492841777253,0.0868615474060446,-0.135310462501409,0.0291720075434449,0.00132751715855756,0.036435108872591,-0.652326320702687
"4802",1,"g2",1,1,"LM_MAE",1,0.0330491036296846,0.00216296899591645,0.0465077304962997,0.0614131976081126,0.0658397295490914,0.00727338581292889,0.0852841474890198,-0.094450543994073,0.0308286480084467,0.00146743738480777,0.0383071453492396,-0.826481412515669
"4803",1,"g2",1,1,"ELN_MSE",1,0.0337662105906717,0.00220683395117966,0.0469769512759147,0.0423786815446396,0.0623619167277203,0.00655900983399238,0.0809877140928942,0.0130439845339715,0.0215738072830568,0.00075643421609743,0.0275033491796441,0.0584858680877882
"4804",1,"g2",1,1,"ELN_MAE",1,0.0336924213720864,0.00220324771457194,0.0469387655842369,0.0439348732221995,0.0623579335974548,0.00656195081465696,0.0810058690136521,0.0126014453959398,0.0213117363533712,0.000742370140397111,0.0272464702373924,0.075991059870953
"4805",1,"g2",1,1,"RF_MSE",1,0.0210192902110178,0.000886217799538197,0.0297694104667559,0.615439549867934,0.0623729802453891,0.0065666186127353,0.0810346753725545,0.011899066300772,0.0207851993053009,0.000708063114093203,0.026609455351307,0.118692129444005
"4806",1,"g2",1,1,"RF_MAE",1,0.0219184303335139,0.0011212185153818,0.0334846011680264,0.5134646390579,0.0622985621888437,0.00656312780161545,0.0810131335131252,0.0124243402553449,0.0205964450530339,0.00070203768272147,0.0264959937107758,0.126191828250098
"4807",1,"g2",1,1,"NN1_MSE",1,0.0349334773303071,0.00230326775104956,0.0479923718006264,0.000532731818470689,0.0628546845871547,0.00665674343682626,0.0815888683389239,-0.00166231560452812,0.0221510072447198,0.000798990418056255,0.0282664185572961,0.00551726263329377
"4808",1,"g2",1,1,"NN1_MAE",1,0.0337945565857864,0.00221079373383413,0.0470190784026456,0.0406603953616923,0.0632798266114688,0.00676153621063205,0.0822285607963076,-0.0174308326677268,0.0232395176085289,0.000865879058059654,0.029425822980159,-0.0777373000073214
"4809",1,"g2",1,1,"NN2_MSE",1,0.0351707345511121,0.00232383432943567,0.0482061648488621,-0.00839181544966139,0.0629442079317796,0.00666728269892732,0.0816534304173886,-0.00324819341116078,0.0223476520172391,0.000816745087003107,0.0285787523696033,-0.0165815152447435
"4810",1,"g2",1,1,"NN2_MAE",1,0.0338930267187454,0.00222012214209345,0.0471181721005118,0.0366124774784289,0.0636133840006903,0.00681601731097044,0.0825591746020419,-0.0256287849606955,0.0231585778830563,0.000854936085149017,0.0292392900931096,-0.0641168642559464
"4811",1,"g2",1,1,"NN3_MSE",1,0.0350340168940177,0.00230641863403301,0.0480251874960735,-0.000834544915377933,0.0629272399502218,0.00667363313878747,0.081692307708789,-0.00420376520926213,0.0228277989243047,0.000830859844277833,0.028824639534222,-0.0341497890745897
"4812",1,"g2",1,1,"NN3_MAE",1,0.0338077297585953,0.00221288111090062,0.0470412702942918,0.0397546105030482,0.0631358260878712,0.00673743616815933,0.0820818869675846,-0.0138044191551008,0.0231352310304816,0.000861278060599183,0.0293475392596923,-0.0720105573008982
"4813",1,"g2",1,1,"NN4_MSE",1,0.035058310599031,0.00230465839761135,0.0480068578185591,-7.0717658685826e-05,0.0628503204618383,0.00665086185652891,0.081552816361723,-0.000777294663589334,0.0222748875880148,0.000804918953921715,0.0283710936328108,-0.00186183283871788
